base_decimals,quote_decimals,avg_fee_bps,partial_hit,mid_floor_bps
6,6,211,false,0
6,8,211,false,0
6,12,211,false,0
9,6,211,false,0
9,8,211,false,0
9,12,211,false,0
18,6,211,false,0
18,8,211,false,0
18,12,211,false,0
